score	tpr	fpr	ppv	tp	tn	fp	fn
-57.3000	1.0000	1.0000	0.8047	1553.0000	0.0000	377.0000	0.0000
-57.2756	1.0000	0.9973	0.8051	1553.0000	1.0000	376.0000	0.0000
-57.2512	1.0000	0.9973	0.8051	1553.0000	1.0000	376.0000	0.0000
-57.2269	1.0000	0.9973	0.8051	1553.0000	1.0000	376.0000	0.0000
-57.2025	0.9994	0.9973	0.8050	1552.0000	1.0000	376.0000	1.0000
-57.1781	0.9994	0.9973	0.8050	1552.0000	1.0000	376.0000	1.0000
-57.1537	0.9987	0.9973	0.8049	1551.0000	1.0000	376.0000	2.0000
-57.1293	0.9987	0.9973	0.8049	1551.0000	1.0000	376.0000	2.0000
-57.1050	0.9987	0.9973	0.8049	1551.0000	1.0000	376.0000	2.0000
-57.0806	0.9987	0.9973	0.8049	1551.0000	1.0000	376.0000	2.0000
-57.0562	0.9987	0.9973	0.8049	1551.0000	1.0000	376.0000	2.0000
-57.0318	0.9968	0.9973	0.8046	1548.0000	1.0000	376.0000	5.0000
-57.0075	0.9923	0.9947	0.8043	1541.0000	2.0000	375.0000	12.0000
-56.9831	0.9916	0.9947	0.8042	1540.0000	2.0000	375.0000	13.0000
-56.9587	0.9916	0.9947	0.8042	1540.0000	2.0000	375.0000	13.0000
-56.9343	0.9916	0.9920	0.8046	1540.0000	3.0000	374.0000	13.0000
-56.9099	0.9910	0.9894	0.8049	1539.0000	4.0000	373.0000	14.0000
-56.8856	0.9910	0.9894	0.8049	1539.0000	4.0000	373.0000	14.0000
-56.8612	0.9910	0.9894	0.8049	1539.0000	4.0000	373.0000	14.0000
-56.8368	0.9910	0.9894	0.8049	1539.0000	4.0000	373.0000	14.0000
-56.8124	0.9910	0.9814	0.8062	1539.0000	7.0000	370.0000	14.0000
-56.7880	0.9903	0.9814	0.8061	1538.0000	7.0000	370.0000	15.0000
-56.7637	0.9903	0.9788	0.8065	1538.0000	8.0000	369.0000	15.0000
-56.7393	0.9891	0.9735	0.8071	1536.0000	10.0000	367.0000	17.0000
-56.7149	0.9891	0.9682	0.8080	1536.0000	12.0000	365.0000	17.0000
-56.6905	0.9891	0.9682	0.8080	1536.0000	12.0000	365.0000	17.0000
-56.6661	0.9891	0.9682	0.8080	1536.0000	12.0000	365.0000	17.0000
-56.6418	0.9891	0.9682	0.8080	1536.0000	12.0000	365.0000	17.0000
-56.6174	0.9891	0.9682	0.8080	1536.0000	12.0000	365.0000	17.0000
-56.5930	0.9858	0.9602	0.8088	1531.0000	15.0000	362.0000	22.0000
-56.5686	0.9833	0.9549	0.8092	1527.0000	17.0000	360.0000	26.0000
-56.5443	0.9833	0.9549	0.8092	1527.0000	17.0000	360.0000	26.0000
-56.5199	0.9833	0.9549	0.8092	1527.0000	17.0000	360.0000	26.0000
-56.4955	0.9833	0.9549	0.8092	1527.0000	17.0000	360.0000	26.0000
-56.4711	0.9742	0.9523	0.8082	1513.0000	18.0000	359.0000	40.0000
-56.4467	0.9742	0.9523	0.8082	1513.0000	18.0000	359.0000	40.0000
-56.4224	0.9742	0.9523	0.8082	1513.0000	18.0000	359.0000	40.0000
-56.3980	0.9742	0.9523	0.8082	1513.0000	18.0000	359.0000	40.0000
-56.3736	0.9742	0.9523	0.8082	1513.0000	18.0000	359.0000	40.0000
-56.3492	0.9742	0.9523	0.8082	1513.0000	18.0000	359.0000	40.0000
-56.3248	0.9742	0.9523	0.8082	1513.0000	18.0000	359.0000	40.0000
-56.3005	0.9742	0.9523	0.8082	1513.0000	18.0000	359.0000	40.0000
-56.2761	0.9672	0.9496	0.8075	1502.0000	19.0000	358.0000	51.0000
-56.2517	0.9672	0.9496	0.8075	1502.0000	19.0000	358.0000	51.0000
-56.2273	0.9672	0.9496	0.8075	1502.0000	19.0000	358.0000	51.0000
-56.2029	0.9440	0.9284	0.8073	1466.0000	27.0000	350.0000	87.0000
-56.1786	0.9440	0.9284	0.8073	1466.0000	27.0000	350.0000	87.0000
-56.1542	0.9440	0.9284	0.8073	1466.0000	27.0000	350.0000	87.0000
-56.1298	0.9279	0.8939	0.8105	1441.0000	40.0000	337.0000	112.0000
-56.1054	0.9279	0.8939	0.8105	1441.0000	40.0000	337.0000	112.0000
-56.0810	0.9279	0.8939	0.8105	1441.0000	40.0000	337.0000	112.0000
-56.0567	0.9150	0.8408	0.8176	1421.0000	60.0000	317.0000	132.0000
-56.0323	0.9150	0.8408	0.8176	1421.0000	60.0000	317.0000	132.0000
-56.0079	0.9150	0.8408	0.8176	1421.0000	60.0000	317.0000	132.0000
-55.9835	0.8976	0.7905	0.8239	1394.0000	79.0000	298.0000	159.0000
-55.9592	0.8976	0.7905	0.8239	1394.0000	79.0000	298.0000	159.0000
-55.9348	0.8976	0.7905	0.8239	1394.0000	79.0000	298.0000	159.0000
-55.9104	0.8783	0.7560	0.8272	1364.0000	92.0000	285.0000	189.0000
-55.8860	0.8783	0.7560	0.8272	1364.0000	92.0000	285.0000	189.0000
-55.8616	0.8641	0.6923	0.8372	1342.0000	116.0000	261.0000	211.0000
-55.8373	0.7888	0.5199	0.8621	1225.0000	181.0000	196.0000	328.0000
-55.8129	0.7888	0.5199	0.8621	1225.0000	181.0000	196.0000	328.0000
-55.7885	0.7888	0.5199	0.8621	1225.0000	181.0000	196.0000	328.0000
-55.7641	0.7263	0.4191	0.8771	1128.0000	219.0000	158.0000	425.0000
-55.7397	0.7263	0.4191	0.8771	1128.0000	219.0000	158.0000	425.0000
-55.7154	0.7263	0.4191	0.8771	1128.0000	219.0000	158.0000	425.0000
-55.6910	0.7263	0.4191	0.8771	1128.0000	219.0000	158.0000	425.0000
-55.6666	0.6446	0.3687	0.8781	1001.0000	238.0000	139.0000	552.0000
-55.6422	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.6178	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.5935	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.5691	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.5447	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.5203	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.4960	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.4716	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.4472	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.4228	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.3984	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.3741	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.3497	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.3253	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.3009	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.2765	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.2522	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.2278	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.2034	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.1790	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.1546	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.1303	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.1059	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.0815	0.5712	0.3024	0.8861	887.0000	263.0000	114.0000	666.0000
-55.0571	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-55.0328	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-55.0084	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-54.9840	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-54.9596	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-54.9352	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-54.9109	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-54.8865	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-54.8621	0.2981	0.0955	0.9279	463.0000	341.0000	36.0000	1090.0000
-54.8377	0.0000	0.0000	0.0000	0.0000	377.0000	0.0000	1553.0000
-54.8133	0.0000	0.0000	0.0000	0.0000	377.0000	0.0000	1553.0000
-54.7890	0.0000	0.0000	0.0000	0.0000	377.0000	0.0000	1553.0000
